Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Tipo de piso en comedor cerámica,Se permite fumar,Parqueadero visitantes,Piso 2,Calefacción,Terraza/Balcón balcón,Alarma,Tipo de piso en alcobas laminado,Cerca centros comerciales,Tipo de piso en comedor laminado,Número de local 0,Cocina integral,Cerca colegios / universidades,Tipo de piso en sala cerámica,Tipo de estufa gas,Sobre vía secundaria,Zonas verdes,Esquinero,Número de local 1,Cocina tipo americano,Número de Ascensores 0,Tipo de cocina abierta,Tipo de piso en estudio cerámica,Ascensor,Baño auxiliar,Salón comunal,Sobre vía principal,Tipo acabado de piso laminado,Tipo de casa tradicional,Tipo de local en centro comercial,Acceso para discapacitados,Sauna / turco,Lote vacio,Closets 4,Vista panorámica,Tipo de piso en estudio laminado,Tipo acabado de piso cerámica,Portería,Estudio o biblioteca,Tipo de cocina paralela,Tipo de comedor comedor independiente,Depósito o cuarto útil,Zona de BBQ,Terraza/Balcón terraza,Vigilancia,Instalación de gas natural,Conjunto cerrado,Cerca transporte público,Deposito 1,Apto para niños,Piso 5,Vigilancia 0,Tipo de lote lote vacío,Zona comercial,Vista exterior,Tipo de comedor sala comedor,Deposito 0,Características del parqueadero cubierto,Vigilancia 24hrs,Sendero peatonal,Piso 3,Citófonos,Zona de lavandería,Piso 0,Zona campestre,Equipado / amoblado,Piso 1,Tipo de parqueadero propio,Ubicado en edificio,Tipo de cortinas persianas,Tipo de piso en sala laminado,Jacuzzi,Piso en baldosa,Area lote 300 m²,Tipo acabado de piso baldosa,Piso en madera,Tipo de casa condominio,Baños de servicio,Calentador gas,Gimnasio,Piso 7,Parqueadero cubierto,Jardín,Cuarto de servicio,Cerca supermercados,Vivienda bifamiliar,Número de líneas teléfonicas 0,Patio,Zona residencial,Piso en porcelanato,Tipo de cocina lineal,Número de Ascensores 1,Comedor auxiliar,Chimenea,Circuito cerrado de TV,Piso 4,Zona para niños,Hall de alcobas,Piscina,Cerca parques,Con terraza,date,city
"Apartamento en Venta, Tunja",10159-M4086607,,,,apartamento,$210.000.000,Entre 0 y 5 años,53 m²,49 m²,,"Código 6024FR662 Excelente oportunidad de adquirir apartamento nuevo con acabados de primera categoria a dos minutos de la UPTC, con fácil acceso de transporte público; consta de dos alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de lavandería, los pisos son en porcelanato y laminado de madera, cielorrasos en Dry Wall, iluminación Led, carpinteria en madera y termo laminado, mesones de baño en mármol y divisiones de vidrio templado y depósito de cuatro metros cuadrados en el primer piso, el edificio cuenta con dos parqueaderos para la venta...

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",4,2,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 4', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 4', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca transporte público', 'Zona residencial']",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1/14/2024,tunja
"Apartamento en Venta, FONTANELLA",MC4635647,FONTANELLA,5.56578,-73.34084,apartamento,$495.000.000,Entre 0 y 5 años,107 m²,94 m²,2,"APARTAMENTO PARA ESTRENAR, EN CONJUNTO CERRADO, ZONAS VERDES, PARQUEADERO CUBIERTO, EXCELENTES ACABADOS",4,3,2,"['Características del parqueadero cubierto', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Piso en madera', 'Vigilancia', 'Zona de lavandería', 'Piso 702', 'Tipo de parqueadero propio', 'Ascensor', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Zona residencial']","['Características del parqueadero cubierto', 'Chimenea', 'Citófonos', 'Cocina tipo americano', 'Cocina integral', 'Piso en madera', 'Vigilancia', 'Zona de lavandería', 'Piso 702', 'Tipo de parqueadero propio', 'Ascensor', 'Depósito o cuarto útil', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca supermercados', 'Zona residencial']",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1/14/2024,tunja
"Apartamento en Venta, Unicentro",10159-M4617370,Unicentro,5.547044,-73.349235,apartamento,$265.000.000,Entre 0 y 5 años,68 m²,64 m²,$229.00 ,"Código 7007FR256 Excelente oportunidad de adquirir apartamento, cerca del Campus de la Universidad de Boyacá, Centros comerciales como Viva y Green Hills, con fácil acceso de transporte público además de ser una zona de alta valorización, este consta de tres habitaciones con closet, habitación principal con baño privado y balcón, sala- comedor con balcón, baño social, cocina integral, zona de lavandería, calentador a gas natural, citó fono, Portería, Vigilancia las 24 horas, circuito de cámaras en todos los pasillos, ascensor, GYM, parque para niños, amplias zonas verdes, parqueadero y Salón Social.

¡Lo mejor de todo es que es negociable, Quieres obtener más información!!!  contáctanos para ayudarte a elegir el espacio que buscas…
",5,3,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Tipo acabado de piso cerámica', 'Ascensor', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Gimnasio', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Tipo acabado de piso cerámica', 'Ascensor', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Gimnasio', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Sobre vía principal', 'Zona residencial']",0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1/14/2024,tunja
"Apartamento en Venta, Trigales",10159-M3985011,Trigales,5.548595,-73.363265,apartamento,$250.000.000,Entre 0 y 5 años,54 m²,51 m²,$103.00 ,"Código 5966FR377 Excelente oportunidad de adquirir apartamento cerca de la clinica los Andes, clinica Sanitas, Colsubsidio y de la UPTC, con fácil acceso de transporte público; consta de tres alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de lavandería y parqueadero. Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 10', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Ascensor', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 10', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Ascensor', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Salón comunal', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1/14/2024,tunja
"Casa en Venta, CC BULEVAR TUNJA",11295-M4264695,CC BULEVAR TUNJA,5.547044,-73.349235,apartamento,$475.000.000,Entre 10 y 20 años,202 m²,202 m²,2,"¡Vive en una casa exclusiva en Tunja! Esta propiedad está ubicada cerca del Estadio de la Independencia, Centro Comercial Bulevar y CC Unicentro. Cuenta con 4 amplias habitaciones con closet, sala y comedor independiente, cocina integral, un espacioso patio y parqueadero para 3 carros. Esta es una gran oportunidad para vivir o invertir a un excelente precio. ¡No la dejes pasar!",4,4,3,"['Parqueadero cubierto', 'Zona de lavandería', 'Tipo de casa tradicional', 'Vista exterior']","['Parqueadero cubierto', 'Zona de lavandería', 'Tipo de casa tradicional', 'Vista exterior']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Altezza",10151-M4748986,Altezza,5.538987,-73.350477,apartamento,$483.000.000,Entre 0 y 5 años,137.54 m²,137.54 m²,$256.00 ,"815-4004 D.C COLOMBIA S.A.S Vende Duplex con vista hacia el sur y oriente de la ciudad tiene la siguiente distribucion Primer Nivel  Entrada, sala comedor, estudio abierto, balcon, cocina abierta, 1 baño social, habitacion con baño privado y tina de hidromasajes. Segundo Nivel  Escalera, estar de alcobas, zona de ropas, 3 alcobas con closet una de estas con baño privado y Vestier y otra solo con baño privado. El edificio cuenta con equipamiento comunal, porteria 24 horas, 2 ascensores, cacofonia, chut de basuras, piscina, sala de cine, sauna, turco, jacuzzi, BBQ, gimnasio, zona duras para juegos, salon social y parqueadero de visitantes . Acometida general unica a tanque de almacenamiento de agua potable.",5,4,3,"['Vigilancia', 'Calentador no tiene', 'Tipo de comedor sala comedor', 'Ascensor', 'Terraza/Balcón balcón', 'Vigilancia 24hrs', 'Salón comunal', 'Zona residencial']","['Vigilancia', 'Calentador no tiene', 'Tipo de comedor sala comedor', 'Ascensor', 'Terraza/Balcón balcón', 'Vigilancia 24hrs', 'Salón comunal', 'Zona residencial']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
Lote o Casalote en Venta,11295-M2619508,,,,apartamento,$1.690.912.000,Entre 0 y 5 años,1524 m²,1524 m²,,El inmueble con extension superficiaria de 1.524 m2 es apto para el desarrollo de vivienda de tipo multifamiliar de hasta 4 pisos de altura. El inmueble cuenta con la disponibilidad de servicios publicos domiciliarios y se encuentra en barrio consolidado con vias de acceso en buenas condiciones,,,,"['Tipo de lote lote en construcción', 'Area lote 1524 m²']","['Tipo de lote lote en construcción', 'Area lote 1524 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, Tunja",4796-3462,,,,apartamento,$201.000.000,Más de 20 años,0 m²,0 m²,,"Lote en vereda Paravita Municipio de Oicata Boyaca localizado a uno punto cinco kilómetros de la vía principal que comunica Tunja con Paipa .El precio incluye cerramiento completo acceso principal con puerta vehicular y peatonal, cercas vallas iluminación con sistema fotovoltaicos. Ductos enterrados de servicios de luz y agua. Para mayor información comunicarse con Marcela Bautista al celular tres veintiuno dos diez noventa y seis noventa.",3,,,[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Lote o Casalote en Venta, Curubal",11295-M3507883,Curubal,5.52013,-73.350932,apartamento,$75.000.000,Entre 5 y 10 años,0 m²,74 m²,,"Lote ubicado cerca al Nuevo terminal y al Batallón del Ejército con vista al centro de la ciudad, fácil transporte público para un proyecto residencial de apartamento o casas con apartamentos ya cuenta con puntos para servicios público en una zona en desarrollo",3,,,"['Tipo de lote lote vacío', 'Area lote 74 m²']","['Tipo de lote lote vacío', 'Area lote 74 m²']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Tunja",10159-M4261924,,,,apartamento,$180.000.000,Entre 5 y 10 años,74.03 m²,74.03 m²,$98.00 ,"Código 6554FR881 Vivienda ubicada en el conjunto Arboretto Acacías , cerca a la ESE Santiago de Tunja, Sur. Cuenta con amplia vista al sector sur de la ciudad, cálida y con excelente iluminación, en las habitaciones,  tiene sala comedor y un espacio para estudio. Cuenta con cocina integral, dos baños, zona de lavado y secado de ropa, y las habitaciones tienen closet., zonas sociales, parqueadero de visitantes, salón comunal,parque infantil, zonas verdes, acceso cercano a transporte público, centros comerciales, clínicas, vigilancia 24 horas.
",3,3,2,"['Baño auxiliar', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Area lote 74.03 m²', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Salón comunal', 'Zonas verdes', 'Zona comercial', 'Zona residencial']","['Baño auxiliar', 'Cocina integral', 'Comedor auxiliar', 'Estudio o biblioteca', 'Hall de alcobas', 'Vigilancia', 'Zona de lavandería', 'Piso 3', 'Area lote 74.03 m²', 'Baños de servicio', 'Circuito cerrado de TV', 'Parqueadero visitantes', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Cancha(s) de basket', 'Cancha(s) de fútbol', 'Salón comunal', 'Zonas verdes', 'Zona comercial', 'Zona residencial']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1/14/2024,tunja
"Casa en Venta, LOS HONGOS",11295-M4137361,LOS HONGOS,5.516307,-73.369066,apartamento,$200.000.000,Entre 10 y 20 años,120 m²,120 m²,1,"Casa  esquinera excelente iluminación  está ubicada en la parte sur oriente  cerca a la zona comercial de Cooservicios y acceso a Transporte, colegios y zonas recreativas.  La casa consta en el primer piso de sala comedor, cocina, patio de ropas, una habitación, garaje y un baño social. En el segundo piso, 3 habitaciones, un baño y estudio.",3,4,3,"['Parqueadero cubierto', 'Zona de lavandería', 'Tipo de casa tradicional', 'Tipo de parqueadero propio', 'Conjunto cerrado']","['Parqueadero cubierto', 'Zona de lavandería', 'Tipo de casa tradicional', 'Tipo de parqueadero propio', 'Conjunto cerrado']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Las Nieves",10159-M3971993,Las Nieves,5.537379,-73.357397,apartamento,$694.000.000,Más de 20 años,324 m²,310 m²,1,"Código 6081FR418 Excelente oportunidad de adquirir esta espectacular casa rentable con tres apartamentos totalmente independientes y un aparta estudio a pocas cuadras del centro de la ciudad, con fácil acceso de transporte público, cerca de la Facultad de medicina, Hospital San Rafael, Universidad Antonio Nariño y prestigiosos colegios de la ciudad, los apartamentos están distribuidos así el primer piso cuenta con garaje con habitación o local comercial, deposito, dos apartamentos totalmente independientes, uno con tres habitaciones, tres baños, cocina integral, sala-comedor y patio de ropas, dentro de este apartamento se encuentra un aparta estudio con mesanin, el otro apartamento se compone de seis habitaciones, dos baños, sala-comedor,  cocina y zona de lavandería, en el segundo piso se encuentra un apartamento con cinco habitaciones de las cuales tres tienen closet, dos baños, sala-comedor, cocina integral, zona de lavandería y patio amplio,  la casa renta un promedi",3,5,5,"['Baño auxiliar', 'Calefacción', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 2', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Area lote 69 m²', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 2', 'Deposito 1', 'Tipo acabado de piso cerámica', 'Area lote 69 m²', 'Baños de servicio', 'Vista panorámica', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, VEREDA PIRGUA",11295-M3930117,VEREDA PIRGUA,na,na,apartamento,$100.000.000,Entre 0 y 5 años,0 m²,260 m²,,"lote rural al oriente de Tunja está ubicado en la vereda la pirgua excelente vista a la ciudad ideal para mirador o casa campestre, limita con el santuario de nazaret y zona verde entonces no hay vecinos futuros que le tapen la vista, tiene acceso a luz, agua, pozo séptico, excelente acceso a vía, subida por el green hill y vía toca boyacá . El valor es negociable.",1,,,['Tipo de lote lote vacío'],['Tipo de lote lote vacío'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Casa en Venta, Remanso de la sabana",652-M2875324,Remanso de la sabana,5.55179,-73.344305,apartamento,$590.000.000,Entre 5 y 10 años,214 m²,205 m²,$30.00 ,"LA MAS HERMOSA CASA, , BARRIO REMANSO DE LA SABANA, ESQUINERA, LINDA VISTA, BALCON , CALEFACCION, CIRCUITO DE CAMARAS, ALTILLO HERMOSO CON BAÑO Y CLOSET , PISO LAMINADO DE MADERA, COCINA INTEGRAL, , PRIMER PISO INDEPENDIENTE RENTA , DOS HABITACIONES , BAÑO , PATIO Y SALA COMEDOR INDEPENDIENTE.. SEGUNDO PISO DOS ALCOBAS, DOS BAÑOS , COCINA , SALA COMEDOR, BALCON, TERCER PISO  AMPLIO , BAÑO , TERRAZA,. CERCA UNIV SANTO TOMAS, UNICENTRO , C.C. VIVA . GANGA. REMANSO DE PAZ",4,5,4,"['Calefacción', 'Tipo de cortinas persianas', 'Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Número de líneas teléfonicas 1', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina abierta', 'Tipo de comedor comedor independiente', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Area lote 98 m²', 'Area Terraza/Balcón 5 m²', 'Vista panorámica', 'Esquinero', 'Terraza/Balcón balcón', 'Vigilancia 24hrs', 'Sobre vía secundaria']","['Calefacción', 'Tipo de cortinas persianas', 'Parqueadero cubierto', 'Zona de lavandería', 'Instalación de gas natural', 'Closets 4', 'Número de líneas teléfonicas 1', 'Calentador gas', 'Tipo de casa tradicional', 'Tipo de cocina abierta', 'Tipo de comedor comedor independiente', 'Tipo de estufa gas', 'Tipo de parqueadero propio', 'Tipo acabado de piso laminado', 'Tipo de piso en alcobas laminado', 'Tipo de piso en comedor laminado', 'Tipo de piso en sala laminado', 'Vista exterior', 'Area lote 98 m²', 'Area Terraza/Balcón 5 m²', 'Vista panorámica', 'Esquinero', 'Terraza/Balcón balcón', 'Vigilancia 24hrs', 'Sobre vía secundaria']",0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
"Apartamento en Venta, Las Nieves",10159-M3894838,Las Nieves,5.537379,-73.357397,apartamento,$255.000.000,Entre 5 y 10 años,68 m²,65 m²,$53.00 ,"Código 6003FR718 Excelente oportunidad de adquirir apartamento a pocas cuadras del centro de la ciudad de Tunja, cerca de la facultad de medicina, la Universidad Antonio Nariño, con fácil acceso de transporte público; consta de tres alcobas con closet, la habitación principal con baño privado, baño social, cocina integral, sala-comedor, zona de lavandería y parqueadero.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",4,3,2,"['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 4', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Conjunto cerrado', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']","['Baño auxiliar', 'Calefacción', 'Citófonos', 'Cocina integral', 'Comedor auxiliar', 'Hall de alcobas', 'Zona de lavandería', 'Piso 4', 'Tipo acabado de piso cerámica', 'Baños de servicio', 'Conjunto cerrado', 'Zona para niños', 'Zonas verdes', 'Cerca colegios / universidades', 'Cerca parques', 'Cerca transporte público', 'Zona residencial']",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1/14/2024,tunja
"Lote o Casalote en Venta, San Laureano",10159-M4720203,San Laureano,5.528476,-73.362916,apartamento,$500.000.000,Más de 20 años,535 m²,535 m²,,"Codigo 7150FR260 VENTA DE LOTE URBANIZABLE EN SAN LAUREANO  EN TUNJA. Con un area de quinientos treinta y cinco metros cuadrados terreno plano, apto para construir proyecto de vivienda. Ubicado a pocas cuadras del centro de la ciudad, colegios, universidades,  y al comercio en general. Precio negociable.
",3,,,"['Area lote 535 m²', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal']","['Area lote 535 m²', 'Cerca colegios / universidades', 'Cerca transporte público', 'Sobre vía principal']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/14/2024,tunja
